           175	2025-09-01 18:26:40	2	1	1	0
           117	2025-09-01 18:26:46	2	1	1	0
            54	2025-09-01 18:26:53	2	1	1	0
            97	2025-09-01 18:26:58	2	1	1	0
           134	2025-09-01 18:27:04	2	1	1	0
           173	2025-09-01 18:27:10	2	1	1	0
           187	2025-09-01 18:27:15	2	1	1	0
           183	2025-09-01 18:27:20	2	1	1	0
           142	2025-09-01 18:27:33	2	1	1	0
           127	2025-09-01 18:27:37	2	1	1	0
           192	2025-09-01 18:27:43	2	1	1	0
           171	2025-09-01 18:27:48	2	1	1	0
           186	2025-09-01 18:27:52	2	1	1	0
           185	2025-09-01 18:28:00	2	1	1	0
           178	2025-09-01 18:28:12	2	1	1	0
           191	2025-09-01 18:28:19	2	1	1	0
           113	2025-09-01 18:28:25	2	1	1	0
             4	2025-09-01 18:28:30	2	1	1	0
            39	2025-09-01 18:30:21	2	1	1	0
             5	2025-09-01 18:30:28	2	1	1	0
             5	2025-09-01 18:30:31	2	1	1	0
           121	2025-09-01 18:30:35	2	1	1	0
            72	2025-09-01 18:30:40	2	1	1	0
            72	2025-09-01 18:30:44	2	1	1	0
            93	2025-09-01 18:31:03	2	1	1	0
            93	2025-09-01 18:31:07	2	1	1	0
            79	2025-09-01 18:31:36	2	1	1	0
           179	2025-09-01 18:39:46	2	1	1	0
            96	2025-09-01 18:47:12	2	1	1	0
           136	2025-09-02 09:03:10	2	0	1	0
           155	2025-09-02 09:03:15	2	0	1	0
           180	2025-09-02 09:03:24	2	0	1	0
           134	2025-09-02 09:03:30	2	0	1	0
           190	2025-09-02 09:03:34	2	0	1	0
             5	2025-09-02 09:03:38	2	0	1	0
            39	2025-09-02 09:03:44	2	0	1	0
            50	2025-09-02 09:03:51	2	0	1	0
            72	2025-09-02 09:03:56	2	0	1	0
            72	2025-09-02 09:03:59	2	0	1	0
           121	2025-09-02 09:04:03	2	0	1	0
            79	2025-09-02 09:04:08	2	0	1	0
            93	2025-09-02 09:04:12	2	0	1	0
           142	2025-09-02 09:04:19	2	0	1	0
           117	2025-09-02 09:04:25	2	0	1	0
            54	2025-09-02 09:04:30	2	0	1	0
           192	2025-09-02 09:04:35	2	0	1	0
           185	2025-09-02 09:04:41	2	0	1	0
           183	2025-09-02 09:04:46	2	0	1	0
           127	2025-09-02 09:04:55	2	0	1	0
           186	2025-09-02 09:05:00	2	0	1	0
           171	2025-09-02 09:05:06	2	0	1	0
           176	2025-09-02 09:05:10	2	0	1	0
           191	2025-09-02 09:05:16	2	0	1	0
           178	2025-09-02 09:05:21	2	0	1	0
           187	2025-09-02 09:05:27	2	0	1	0
           173	2025-09-02 09:05:32	2	0	1	0
           175	2025-09-02 09:05:41	2	0	1	0
           161	2025-09-02 09:05:52	2	0	1	0
           113	2025-09-02 09:05:58	2	0	1	0
             4	2025-09-02 09:06:03	2	0	1	0
            10	2025-09-02 09:07:11	2	0	1	0
           179	2025-09-02 09:10:39	2	0	1	0
             9	2025-09-02 09:12:09	2	0	1	0
            96	2025-09-02 09:37:11	2	0	1	0
           136	2025-09-02 12:58:11	2	1	1	0
           155	2025-09-02 12:58:17	2	1	1	0
           132	2025-09-02 13:00:58	2	0	1	0
            10	2025-09-02 13:14:27	2	0	1	0
           155	2025-09-02 13:53:14	2	0	1	0
           190	2025-09-02 13:56:03	2	0	1	0
           185	2025-09-02 13:56:16	2	1	1	0
           183	2025-09-02 13:56:24	2	1	1	0
           175	2025-09-02 13:56:29	2	1	1	0
           178	2025-09-02 13:56:37	2	1	1	0
             4	2025-09-02 13:56:42	2	1	1	0
           134	2025-09-02 13:56:46	2	1	1	0
           171	2025-09-02 13:56:52	2	1	1	0
           142	2025-09-02 13:56:56	2	1	1	0
           161	2025-09-02 13:57:01	2	1	1	0
           191	2025-09-02 13:57:06	2	1	1	0
           187	2025-09-02 13:57:11	2	1	1	0
           186	2025-09-02 13:57:16	2	1	1	0
           173	2025-09-02 13:57:22	2	1	1	0
           192	2025-09-02 13:57:27	2	1	1	0
           176	2025-09-02 13:57:33	2	1	1	0
           190	2025-09-02 13:57:43	2	1	1	0
           127	2025-09-02 13:58:19	2	1	1	0
            50	2025-09-02 14:00:10	2	1	1	0
            10	2025-09-02 14:11:35	2	1	1	0
             4	2025-09-02 14:23:34	2	0	1	0
           190	2025-09-02 14:26:26	2	0	1	0
           175	2025-09-02 14:26:34	2	0	1	0
           178	2025-09-02 14:36:41	2	1	1	0
           178	2025-09-02 14:36:50	2	0	1	0
           183	2025-09-02 14:36:56	2	0	1	0
           134	2025-09-02 14:37:28	2	0	1	0
           173	2025-09-02 14:45:35	2	0	1	0
           192	2025-09-02 14:55:09	2	0	1	0
           176	2025-09-02 14:56:38	2	0	1	0
           171	2025-09-02 14:56:45	2	0	1	0
           191	2025-09-02 14:56:52	2	0	1	0
           186	2025-09-02 14:56:59	2	0	1	0
           142	2025-09-02 14:57:09	2	0	1	0
           127	2025-09-02 14:57:15	2	0	1	0
           161	2025-09-02 14:57:43	2	0	1	0
           185	2025-09-02 14:57:48	2	0	1	0
           187	2025-09-02 14:59:45	2	0	1	0
            93	2025-09-02 16:08:28	2	0	1	0
            79	2025-09-02 16:08:47	2	0	1	0
            93	2025-09-02 17:19:05	2	0	1	0
            79	2025-09-02 17:19:18	2	0	1	0
             4	2025-09-02 17:53:55	2	1	1	0
           113	2025-09-02 17:54:06	2	1	1	0
           161	2025-09-02 18:23:14	2	1	1	0
           155	2025-09-02 18:23:20	2	1	1	0
           136	2025-09-02 18:23:26	2	1	1	0
           180	2025-09-02 18:23:31	2	1	1	0
           142	2025-09-02 18:23:36	2	1	1	0
           127	2025-09-02 18:23:42	2	1	1	0
           187	2025-09-02 18:23:47	2	1	1	0
           173	2025-09-02 18:23:52	2	1	1	0
           134	2025-09-02 18:23:58	2	1	1	0
           190	2025-09-02 18:24:03	2	1	1	0
           176	2025-09-02 18:24:13	2	1	1	0
           186	2025-09-02 18:24:20	2	1	1	0
           132	2025-09-02 18:24:25	2	1	1	0
           132	2025-09-02 18:24:29	2	1	1	0
           178	2025-09-02 18:24:34	2	1	1	0
           171	2025-09-02 18:24:42	2	1	1	0
           175	2025-09-02 18:24:47	2	1	1	0
           183	2025-09-02 18:24:52	2	1	1	0
           191	2025-09-02 18:24:58	2	1	1	0
           185	2025-09-02 18:25:04	2	1	1	0
           192	2025-09-02 18:25:10	2	1	1	0
            54	2025-09-02 18:26:14	2	1	1	0
           117	2025-09-02 18:26:19	2	1	1	0
            10	2025-09-02 18:26:25	2	1	1	0
            72	2025-09-02 18:26:31	2	1	1	0
            72	2025-09-02 18:26:35	2	1	1	0
            39	2025-09-02 18:26:39	2	1	1	0
             5	2025-09-02 18:26:44	2	1	1	0
           121	2025-09-02 18:26:48	2	1	1	0
            93	2025-09-02 18:30:05	2	1	1	0
            79	2025-09-02 18:30:11	2	1	1	0
           179	2025-09-02 18:32:49	2	1	1	0
             9	2025-09-02 18:33:47	2	1	1	0
            96	2025-09-02 18:43:41	2	1	1	0
           180	2025-09-03 07:32:52	2	1	1	0
           180	2025-09-03 07:33:04	2	0	1	0
            96	2025-09-03 07:34:46	2	0	1	0
            97	2025-09-03 07:37:35	2	0	1	0
           178	2025-09-03 07:43:14	2	0	1	0
           192	2025-09-03 07:44:34	2	0	1	0
           171	2025-09-03 07:50:19	2	0	1	0
           191	2025-09-03 07:50:44	2	0	1	0
           142	2025-09-03 07:51:20	2	0	1	0
             4	2025-09-03 07:54:47	2	0	1	0
           134	2025-09-03 07:56:38	2	0	1	0
           175	2025-09-03 07:56:44	2	0	1	0
           185	2025-09-03 07:58:37	2	0	1	0
           173	2025-09-03 08:00:13	2	0	1	0
           155	2025-09-03 08:00:19	2	0	1	0
           179	2025-09-03 08:00:47	2	0	1	0
           176	2025-09-03 08:02:58	2	0	1	0
           186	2025-09-03 08:03:05	2	0	1	0
           117	2025-09-03 08:03:22	2	0	1	0
            54	2025-09-03 08:03:34	2	0	1	0
            54	2025-09-03 08:03:38	2	0	1	0
           136	2025-09-03 08:09:41	2	0	1	0
           113	2025-09-03 08:10:10	2	0	1	0
            72	2025-09-03 08:10:16	2	0	1	0
            72	2025-09-03 08:10:21	2	0	1	0
           127	2025-09-03 08:12:36	2	0	1	0
            79	2025-09-03 08:19:13	2	0	1	0
           183	2025-09-03 08:24:44	2	0	1	0
             5	2025-09-03 08:26:07	2	0	1	0
             5	2025-09-03 08:26:12	2	0	1	0
             5	2025-09-03 08:26:15	2	0	1	0
            39	2025-09-03 08:26:51	2	0	1	0
            93	2025-09-03 08:27:00	2	0	1	0
            93	2025-09-03 08:27:06	2	0	1	0
            51	2025-09-03 08:27:47	2	0	1	0
            51	2025-09-03 08:27:51	2	0	1	0
            50	2025-09-03 08:30:04	2	0	1	0
            10	2025-09-03 08:37:46	2	0	1	0
           161	2025-09-03 08:50:25	2	0	1	0
             9	2025-09-03 09:34:01	2	0	1	0
           155	2025-09-03 13:02:07	2	1	1	0
            10	2025-09-03 13:23:23	2	1	1	0
           155	2025-09-03 13:56:25	2	0	1	0
           178	2025-09-03 13:56:33	2	1	1	0
             4	2025-09-03 13:56:39	2	1	1	0
           173	2025-09-03 13:56:44	2	1	1	0
           175	2025-09-03 13:56:49	2	1	1	0
           142	2025-09-03 13:56:57	2	1	1	0
           185	2025-09-03 13:57:01	2	1	1	0
           183	2025-09-03 13:57:10	2	1	1	0
           171	2025-09-03 13:57:15	2	1	1	0
           191	2025-09-03 13:57:21	2	1	1	0
           192	2025-09-03 13:57:27	2	1	1	0
           186	2025-09-03 13:57:56	2	1	1	0
           186	2025-09-03 13:58:00	2	1	1	0
            97	2025-09-03 13:58:04	2	1	1	0
           134	2025-09-03 13:58:10	2	1	1	0
            50	2025-09-03 14:01:35	2	1	1	0
             4	2025-09-03 14:12:34	2	0	1	0
            10	2025-09-03 14:24:44	2	0	1	0
            10	2025-09-03 14:24:48	2	0	1	0
           161	2025-09-03 14:26:04	2	0	1	0
           175	2025-09-03 14:26:11	2	0	1	0
           178	2025-09-03 14:32:34	2	0	1	0
           142	2025-09-03 14:32:39	2	0	1	0
           183	2025-09-03 14:32:44	2	0	1	0
           173	2025-09-03 14:48:11	2	0	1	0
           192	2025-09-03 14:49:30	2	0	1	0
           134	2025-09-03 14:52:28	2	0	1	0
            97	2025-09-03 14:52:36	2	0	1	0
           191	2025-09-03 14:53:29	2	0	1	0
           176	2025-09-03 14:56:32	2	0	1	0
           171	2025-09-03 14:56:47	2	0	1	0
           186	2025-09-03 14:57:05	2	0	1	0
           185	2025-09-03 14:57:35	2	0	1	0
           161	2025-09-03 14:59:28	2	0	1	0
            93	2025-09-03 16:05:15	2	0	1	0
            79	2025-09-03 16:05:27	2	0	1	0
            93	2025-09-03 17:12:53	2	0	1	0
            79	2025-09-03 17:13:00	2	0	1	0
           161	2025-09-03 18:20:44	2	0	1	0
           161	2025-09-03 18:20:58	2	0	1	0
           161	2025-09-03 18:21:14	2	1	1	0
           173	2025-09-03 18:21:20	2	1	1	0
           175	2025-09-03 18:21:25	2	1	1	0
           142	2025-09-03 18:21:30	2	1	1	0
           127	2025-09-03 18:21:35	2	1	1	0
           176	2025-09-03 18:21:41	2	1	1	0
           186	2025-09-03 18:21:46	2	1	1	0
             4	2025-09-03 18:21:51	2	1	1	0
           171	2025-09-03 18:21:57	2	1	1	0
           191	2025-09-03 18:22:06	2	1	1	0
           185	2025-09-03 18:22:11	2	1	1	0
           178	2025-09-03 18:22:16	2	1	1	0
           183	2025-09-03 18:22:25	2	1	1	0
           192	2025-09-03 18:22:30	2	1	1	0
           134	2025-09-03 18:22:36	2	1	1	0
            97	2025-09-03 18:22:43	2	1	1	0
           180	2025-09-03 18:22:48	2	1	1	0
           113	2025-09-03 18:22:54	2	1	1	0
           136	2025-09-03 18:22:59	2	1	1	0
           155	2025-09-03 18:23:03	2	1	1	0
            10	2025-09-03 18:26:25	2	1	1	0
            93	2025-09-03 18:26:32	2	1	1	0
           117	2025-09-03 18:26:40	2	1	1	0
            79	2025-09-03 18:26:48	2	1	1	0
            54	2025-09-03 18:26:52	2	1	1	0
            39	2025-09-03 18:26:56	2	1	1	0
             5	2025-09-03 18:27:00	2	1	1	0
            51	2025-09-03 18:27:05	2	1	1	0
            51	2025-09-03 18:27:09	2	1	1	0
            72	2025-09-03 18:27:13	2	1	1	0
            72	2025-09-03 18:27:16	2	1	1	0
           179	2025-09-03 18:34:11	2	1	1	0
            96	2025-09-03 18:41:00	2	1	1	0
           134	2025-09-04 07:45:51	2	0	1	0
           192	2025-09-04 07:46:17	2	0	1	0
           171	2025-09-04 07:47:42	2	0	1	0
            96	2025-09-04 07:47:51	2	0	1	0
           175	2025-09-04 07:48:30	2	0	1	0
           190	2025-09-04 07:49:07	2	0	1	0
           178	2025-09-04 07:50:08	2	0	1	0
           142	2025-09-04 07:51:24	2	0	1	0
           187	2025-09-04 07:51:44	2	0	1	0
           180	2025-09-04 07:52:02	2	0	1	0
           185	2025-09-04 07:58:07	2	0	1	0
           186	2025-09-04 07:58:58	2	0	1	0
           176	2025-09-04 07:59:12	2	0	1	0
           191	2025-09-04 07:59:18	2	0	1	0
           173	2025-09-04 08:01:41	2	0	1	0
           179	2025-09-04 08:01:54	2	0	1	0
           155	2025-09-04 08:02:39	2	0	1	0
           117	2025-09-04 08:04:28	2	0	1	0
            54	2025-09-04 08:04:35	2	0	1	0
            54	2025-09-04 08:04:39	2	0	1	0
           136	2025-09-04 08:04:46	2	0	1	0
           113	2025-09-04 08:05:36	2	0	1	0
           183	2025-09-04 08:06:20	2	0	1	0
           127	2025-09-04 08:15:19	2	0	1	0
            51	2025-09-04 08:18:04	2	0	1	0
            51	2025-09-04 08:18:08	2	0	1	0
           121	2025-09-04 08:24:02	2	0	1	0
            39	2025-09-04 08:27:53	2	0	1	0
            79	2025-09-04 08:28:01	2	0	1	0
            50	2025-09-04 08:28:26	2	0	1	0
            93	2025-09-04 08:29:54	2	0	1	0
            93	2025-09-04 08:29:59	2	0	1	0
           161	2025-09-04 08:35:10	2	0	1	0
            10	2025-09-04 08:45:17	2	0	1	0
            72	2025-09-04 08:52:52	2	0	1	0
            72	2025-09-04 08:52:56	2	0	1	0
           155	2025-09-04 13:01:39	2	1	1	0
            10	2025-09-04 13:20:49	2	1	1	0
           155	2025-09-04 13:54:42	2	0	1	0
           190	2025-09-04 13:55:42	2	1	1	0
           175	2025-09-04 13:55:47	2	1	1	0
           178	2025-09-04 13:55:55	2	1	1	0
           187	2025-09-04 13:56:00	2	1	1	0
           183	2025-09-04 13:56:16	2	1	1	0
           134	2025-09-04 13:56:22	2	1	1	0
           185	2025-09-04 13:56:36	2	1	1	0
           127	2025-09-04 13:56:43	2	1	1	0
           171	2025-09-04 13:56:49	2	1	1	0
           191	2025-09-04 13:56:54	2	1	1	0
           186	2025-09-04 13:56:58	2	1	1	0
           176	2025-09-04 13:57:07	2	1	1	0
           173	2025-09-04 13:57:23	2	1	1	0
           192	2025-09-04 13:57:29	2	1	1	0
           142	2025-09-04 13:57:40	2	1	1	0
            50	2025-09-04 14:02:56	2	1	1	0
            10	2025-09-04 14:19:29	2	1	1	0
           178	2025-09-04 14:40:21	2	0	1	0
           175	2025-09-04 14:40:25	2	0	1	0
           183	2025-09-04 14:40:29	2	0	1	0
           134	2025-09-04 14:47:44	2	0	1	0
           190	2025-09-04 14:47:49	2	0	1	0
           173	2025-09-04 14:49:18	2	0	1	0
           192	2025-09-04 14:49:40	2	0	1	0
           187	2025-09-04 14:52:12	2	0	1	0
           191	2025-09-04 14:55:20	2	0	1	0
           171	2025-09-04 14:56:29	2	0	1	0
           176	2025-09-04 14:56:47	2	0	1	0
           142	2025-09-04 14:56:54	2	0	1	0
           185	2025-09-04 14:57:15	2	0	1	0
           127	2025-09-04 14:57:41	2	0	1	0
           186	2025-09-04 14:58:20	2	0	1	0
            93	2025-09-04 16:03:03	2	0	1	0
            79	2025-09-04 16:03:21	2	0	1	0
            93	2025-09-04 17:10:53	2	0	1	0
            79	2025-09-04 17:11:04	2	0	1	0
           113	2025-09-04 18:23:28	2	0	1	0
           134	2025-09-04 18:23:34	2	0	1	0
           134	2025-09-04 18:23:42	2	1	1	0
           127	2025-09-04 18:23:47	2	1	1	0
           187	2025-09-04 18:23:53	2	1	1	0
           161	2025-09-04 18:24:03	2	1	1	0
           173	2025-09-04 18:24:08	2	1	1	0
           190	2025-09-04 18:24:13	2	1	1	0
           142	2025-09-04 18:24:17	2	1	1	0
           192	2025-09-04 18:24:23	2	1	1	0
           183	2025-09-04 18:25:58	2	1	1	0
           175	2025-09-04 18:26:04	2	1	1	0
           155	2025-09-04 18:26:11	2	1	1	0
           180	2025-09-04 18:26:15	2	1	1	0
           136	2025-09-04 18:26:19	2	1	1	0
           191	2025-09-04 18:26:24	2	1	1	0
           186	2025-09-04 18:26:30	2	1	1	0
           185	2025-09-04 18:26:36	2	1	1	0
           178	2025-09-04 18:26:44	2	1	1	0
           171	2025-09-04 18:26:49	2	1	1	0
           176	2025-09-04 18:26:54	2	1	1	0
            10	2025-09-04 18:26:59	2	1	1	0
           117	2025-09-04 18:27:04	2	1	1	0
            54	2025-09-04 18:27:11	2	1	1	0
           121	2025-09-04 18:27:45	2	1	1	0
            93	2025-09-04 18:27:57	2	1	1	0
            51	2025-09-04 18:28:03	2	1	1	0
            51	2025-09-04 18:28:06	2	1	1	0
            72	2025-09-04 18:28:11	2	1	1	0
            72	2025-09-04 18:28:16	2	1	1	0
            39	2025-09-04 18:28:21	2	1	1	0
            93	2025-09-04 18:28:24	2	1	1	0
            93	2025-09-04 18:28:31	2	1	1	0
            79	2025-09-04 18:28:40	2	1	1	0
           179	2025-09-04 18:36:01	2	1	1	0
            96	2025-09-04 18:37:53	2	1	1	0
           134	2025-09-05 07:51:24	2	0	1	0
           142	2025-09-05 07:51:33	2	0	1	0
           191	2025-09-05 07:51:39	2	0	1	0
           192	2025-09-05 07:51:45	2	0	1	0
           155	2025-09-05 07:51:51	2	0	1	0
           136	2025-09-05 07:51:54	2	0	1	0
           117	2025-09-05 07:52:00	2	0	1	0
           176	2025-09-05 07:52:05	2	0	1	0
           186	2025-09-05 07:52:14	2	0	1	0
           175	2025-09-05 07:52:19	2	0	1	0
             4	2025-09-05 07:52:23	2	0	1	0
           190	2025-09-05 07:52:27	2	0	1	0
            96	2025-09-05 07:53:01	2	0	1	0
           113	2025-09-05 07:53:08	2	0	1	0
           171	2025-09-05 07:53:25	2	0	1	0
           180	2025-09-05 07:55:15	2	0	1	0
           178	2025-09-05 07:55:34	2	0	1	0
           187	2025-09-05 07:55:40	2	0	1	0
           185	2025-09-05 07:55:58	2	0	1	0
           173	2025-09-05 08:00:51	2	0	1	0
            51	2025-09-05 08:01:25	2	0	1	0
            51	2025-09-05 08:01:29	2	0	1	0
           179	2025-09-05 08:03:54	2	0	1	0
             5	2025-09-05 08:06:03	2	0	1	0
           183	2025-09-05 08:06:39	2	0	1	0
            79	2025-09-05 08:07:33	2	0	1	0
           167	2025-09-05 08:16:50	2	0	1	0
            39	2025-09-05 08:24:19	2	0	1	0
           121	2025-09-05 08:24:26	2	0	1	0
            50	2025-09-05 08:25:43	2	0	1	0
            93	2025-09-05 08:27:21	2	0	1	0
            93	2025-09-05 08:27:24	2	0	1	0
           161	2025-09-05 08:39:49	2	0	1	0
            72	2025-09-05 08:45:19	2	0	1	0
            72	2025-09-05 08:45:23	2	0	1	0
            50	2025-09-05 14:04:23	2	1	1	0
           155	2025-09-05 15:24:33	2	1	1	0
           136	2025-09-05 15:24:37	2	1	1	0
           180	2025-09-05 15:24:47	2	1	1	0
           117	2025-09-05 15:26:46	2	1	1	0
            79	2025-09-05 15:26:57	2	1	1	0
           171	2025-09-05 15:27:01	2	1	1	0
           186	2025-09-05 15:27:05	2	1	1	0
           176	2025-09-05 15:27:10	2	1	1	0
           185	2025-09-05 15:27:15	2	1	1	0
           191	2025-09-05 15:27:23	2	1	1	0
            93	2025-09-05 15:27:36	2	1	1	0
            93	2025-09-05 15:27:39	2	1	1	0
           134	2025-09-05 15:27:44	2	1	1	0
             5	2025-09-05 15:27:51	2	1	1	0
           190	2025-09-05 15:28:17	2	1	1	0
            51	2025-09-05 15:29:28	2	1	1	0
            51	2025-09-05 15:29:31	2	1	1	0
           167	2025-09-05 15:29:35	2	1	1	0
            72	2025-09-05 15:29:42	2	1	1	0
            72	2025-09-05 15:29:46	2	1	1	0
            39	2025-09-05 15:30:00	2	1	1	0
           121	2025-09-05 15:30:07	2	1	1	0
           192	2025-09-05 15:32:20	2	1	1	0
           173	2025-09-05 15:32:28	2	1	1	0
           175	2025-09-05 15:32:46	2	1	1	0
           142	2025-09-05 15:33:13	2	1	1	0
           178	2025-09-05 15:33:25	2	1	1	0
             4	2025-09-05 15:33:34	2	1	1	0
           183	2025-09-05 15:33:38	2	1	1	0
           187	2025-09-05 15:34:01	2	1	1	0
             9	2025-09-05 15:36:19	2	1	1	0
             9	2025-09-05 15:40:16	2	1	1	0
           113	2025-09-05 15:42:46	2	1	1	0
           179	2025-09-05 15:50:54	2	1	1	0
            96	2025-09-05 16:13:16	2	1	1	0
           117	2025-09-08 07:58:10	2	1	1	0
           134	2025-09-08 07:58:19	2	0	1	0
           190	2025-09-08 07:58:23	2	0	1	0
           175	2025-09-08 07:58:28	2	0	1	0
           136	2025-09-08 07:58:34	2	0	1	0
           185	2025-09-08 07:58:39	2	0	1	0
           171	2025-09-08 07:58:44	2	0	1	0
           192	2025-09-08 07:58:49	2	0	1	0
           180	2025-09-08 07:58:55	2	0	1	0
           191	2025-09-08 07:59:00	2	0	1	0
             5	2025-09-08 07:59:06	2	0	1	0
             4	2025-09-08 07:59:12	2	0	1	0
            96	2025-09-08 07:59:31	2	0	1	0
           179	2025-09-08 07:59:39	2	0	1	0
           178	2025-09-08 08:00:13	2	0	1	0
           127	2025-09-08 08:03:48	2	0	1	0
           113	2025-09-08 08:04:25	2	0	1	0
           155	2025-09-08 08:05:37	2	0	1	0
           173	2025-09-08 08:08:22	2	0	1	0
           187	2025-09-08 08:08:46	2	0	1	0
            72	2025-09-08 08:12:23	2	0	1	0
            72	2025-09-08 08:12:27	2	0	1	0
            93	2025-09-08 08:19:33	2	0	1	0
            93	2025-09-08 08:19:37	2	0	1	0
           183	2025-09-08 08:22:49	2	0	1	0
            50	2025-09-08 08:23:56	2	0	1	0
            39	2025-09-08 08:24:03	2	0	1	0
           176	2025-09-08 08:24:52	2	0	1	0
           186	2025-09-08 08:24:56	2	0	1	0
            54	2025-09-08 08:26:15	2	0	1	0
            54	2025-09-08 08:26:20	2	0	1	0
            79	2025-09-08 08:27:36	2	0	1	0
            10	2025-09-08 08:39:04	2	0	1	0
            51	2025-09-08 08:43:42	2	0	1	0
            51	2025-09-08 08:43:46	2	0	1	0
           121	2025-09-08 08:48:42	2	0	1	0
           161	2025-09-08 08:49:50	2	0	1	0
           167	2025-09-08 09:37:29	2	0	1	0
           190	2025-09-08 12:56:13	2	1	1	0
           134	2025-09-08 12:56:19	2	1	1	0
             4	2025-09-08 12:56:29	2	1	1	0
           161	2025-09-08 12:56:40	2	1	1	0
           176	2025-09-08 12:56:45	2	1	1	0
           186	2025-09-08 12:56:49	2	1	1	0
           171	2025-09-08 12:56:55	2	1	1	0
